"styles_header__CMgUx","ant-col","styles_teamName__v4OQh","styles_teamName__v4OQh 2","ant-col 4","styles_teamName__v4OQh 3","styles_teamName__v4OQh 4","ant-col 8","styles_teamName__v4OQh 5","styles_teamName__v4OQh 6","ant-col 12","styles_teamName__v4OQh 7","styles_teamName__v4OQh 8","ant-col 13"
"Round 1","Sat, Jul 26, 2025","EDNC Galaxies","WNC Emus","Match ID: 2388936","Donvale Dalmationz","WNC Lyrebirds","Match ID: 2388937","Panthers Matrix","Deep Creek Sapphires","Match ID: 2388965","EDNC Jets","Bye","Match ID: 2388984"
"Round 2","Sat, Aug 2, 2025","EDNC Jets","Donvale Dalmationz","Match ID: 2389000","WNC Lyrebirds","EDNC Galaxies","Match ID: 2389016","WNC Emus","Deep Creek Sapphires","Match ID: 2389023","Bye","Panthers Matrix","Match ID: 2389036"
"Round 3","Sat, Aug 9, 2025","Panthers Matrix","EDNC Jets","Match ID: 2389040","Donvale Dalmationz","EDNC Galaxies","Match ID: 2389042","Deep Creek Sapphires","WNC Lyrebirds","Match ID: 2389063","WNC Emus","Bye","Match ID: 2389088"
